25, 7894, 4788, 25465
25, 11830, 7082, 37180
25, 8339, 4691, 24219
25, 6120, 3342, 17447
25, 11796, 7043, 37417
25, 6337, 3805, 20210
25, 8025, 4486, 23495
25, 6574, 3962, 21080
25, 6832, 4352, 23673
25, 6146, 3406, 17592
25, 7861, 4402, 22994
25, 6698, 4132, 22159
25, 7476, 4438, 23485
25, 5928, 3586, 18855
25, 11854, 7083, 37010
25, 11331, 6719, 35400
25, 6531, 3888, 20575
25, 9491, 5380, 27770
25, 6156, 3810, 20400
25, 6723, 4070, 21556
25, 11808, 7034, 37426
25, 7316, 4128, 21624
25, 11809, 7118, 37244
25, 6339, 3834, 20609
25, 11794, 7042, 37158
25, 11769, 7023, 37362
25, 7830, 4926, 26682
25, 6453, 3787, 20247
25, 12350, 7396, 39271
25, 7077, 4349, 23331
25, 10256, 6436, 34821
25, 12408, 7397, 39102
25, 6439, 3868, 20541
25, 7376, 4579, 24557
25, 11987, 7116, 37212
25, 6185, 3709, 19683
25, 7740, 4804, 26015
25, 8447, 5312, 28906
25, 12359, 7456, 38955
25, 12263, 7361, 39214
25, 6777, 4112, 21863
25, 7783, 4854, 26204
25, 8856, 4959, 25677
25, 12368, 7366, 39143
25, 6504, 3897, 20196
25, 12217, 7318, 39181
25, 6621, 4030, 21475
25, 6732, 4140, 22213
25, 12340, 7279, 38987
25, 6255, 3754, 20140
25, 7669, 4711, 24800
25, 12423, 7411, 38860
25, 8637, 4846, 25035
25, 5902, 3234, 16412
25, 12356, 7367, 39218
25, 6243, 3717, 19633
25, 8366, 4672, 24376
25, 6495, 3868, 20698
25, 6943, 4357, 22965
25, 6038, 3253, 16225
25, 8157, 4567, 23700
25, 6941, 4334, 23160
25, 7452, 4482, 23950
25, 12405, 7441, 39264
25, 12352, 7396, 39012
25, 10447, 6296, 33338
25, 6336, 3789, 20186
25, 8816, 5126, 26724
25, 6412, 3844, 20693
25, 6646, 3978, 20912
25, 11303, 7024, 37040
25, 7595, 4284, 22428
25, 12241, 7389, 39161
25, 6698, 4065, 21677
25, 12346, 7434, 38844
25, 12395, 7339, 39078
25, 7899, 4923, 26891
25, 6119, 3482, 18198
25, 12883, 7744, 40917
25, 6560, 3936, 20895
25, 10387, 6572, 35214
25, 12918, 7741, 40656
25, 5718, 3623, 19692
25, 7663, 4783, 25550
25, 10923, 6583, 35040
25, 6461, 3868, 20394
25, 7998, 4953, 26897
25, 8712, 5495, 29781
25, 12828, 7671, 40941
25, 12760, 7657, 40784
25, 6657, 4004, 21462
25, 7974, 4991, 26995
25, 9049, 5066, 26652
25, 12850, 7660, 40914
25, 9581, 5370, 27632
25, 12802, 7616, 41046
25, 6902, 4194, 22385
25, 6986, 4315, 23061
25, 12963, 7746, 40801
25, 6555, 3947, 21107
25, 7441, 4559, 24154
25, 12895, 7681, 40758
25, 7534, 4447, 23018
25, 7328, 4225, 22184
25, 12953, 7739, 40912
25, 10660, 6061, 31854
25, 8643, 4845, 25153
25, 11922, 7338, 39156
25, 6715, 4075, 21721
25, 7450, 4265, 22155
25, 8383, 4730, 24791
25, 7182, 4447, 24067
25, 7296, 4373, 23324
25, 12990, 7747, 40617
25, 12988, 7775, 40657
25, 9827, 5908, 31273
25, 9539, 5388, 27840
25, 8211, 4801, 25549
25, 8928, 5631, 30647
25, 6506, 3884, 20535
25, 12950, 7664, 40645
25, 7349, 4267, 22501
25, 10899, 6720, 35760
25, 6975, 4209, 22357
25, 12875, 7691, 40906
25, 12758, 7684, 40690
25, 7454, 4571, 24443
25, 5987, 3300, 16963
25, 13417, 8028, 42496
25, 12280, 7167, 37196
25, 12985, 7657, 40532
25, 13495, 8093, 42462
25, 5149, 3432, 18678
25, 7335, 4455, 23644
25, 10179, 6154, 32933
25, 6762, 4061, 21606
25, 8240, 5179, 27963
25, 8998, 5613, 30391
25, 13087, 7894, 42419
25, 13438, 8060, 42681
25, 9314, 5952, 31666
25, 8238, 5174, 27823
25, 9388, 5232, 27419
25, 12900, 7663, 40165
25, 9895, 5512, 28356
25, 13351, 7982, 42806
25, 7106, 4363, 23178
25, 7279, 4376, 23876
25, 13491, 8033, 42626
25, 5698, 3632, 19650
25, 7280, 4391, 23764
25, 13540, 8118, 42569
25, 7117, 4240, 22071
25, 7653, 4406, 23211
25, 13530, 8125, 42571
25, 10402, 5981, 31580
25, 8121, 4714, 24377
25, 13418, 7996, 42070
25, 12023, 6927, 36478
25, 7734, 4388, 22968
25, 7820, 4517, 23860
25, 7424, 4555, 25027
25, 7145, 4277, 22717
25, 13443, 7962, 42473
25, 13426, 8046, 42505
25, 9413, 5664, 30008
25, 9758, 5458, 28541
25, 7852, 4649, 24802
25, 8952, 5707, 31237
25, 13444, 8015, 42661
25, 13521, 8096, 42435
25, 13422, 8136, 42556
25, 10224, 6323, 33591
25, 7252, 4419, 23377
25, 13411, 8012, 42567
25, 13475, 8011, 42478
25, 7124, 4326, 23368
25, 5928, 3207, 16267
25, 14007, 8415, 44470
25, 12381, 7159, 37461
25, 14041, 8401, 44315
25, 13991, 8340, 44601
25, 7208, 4369, 23190
25, 7023, 4184, 22378
25, 9837, 5963, 31553
25, 7084, 4235, 22298
25, 8522, 5347, 28694
25, 7914, 4794, 25299
25, 13482, 8233, 43319
25, 13978, 8314, 44657
25, 9554, 6021, 32513
25, 8524, 5301, 28711
25, 9673, 5462, 28044
25, 14066, 8388, 44281
25, 10136, 5687, 29149
25, 14037, 8396, 44542
25, 7468, 4545, 24182
25, 7559, 4633, 24769
25, 14031, 8400, 44189
25, 7199, 4310, 22726
25, 7229, 4354, 23233
25, 13970, 8381, 44366
25, 11437, 7206, 38507
25, 7935, 4572, 23951
25, 14085, 8396, 44438
25, 10880, 6245, 32410
25, 7442, 4389, 23159
25, 14080, 8440, 44450
25, 12312, 7067, 36759
25, 8012, 4610, 23933
25, 7182, 4307, 22772
25, 6416, 3755, 20000
25, 7048, 4197, 22339
25, 14094, 8426, 44608
25, 13886, 8296, 44410
25, 9141, 5551, 29522
25, 10130, 5649, 29206
25, 7576, 4539, 24253
25, 9509, 5984, 32186
25, 14004, 8365, 44264
25, 14062, 8424, 44137
25, 14007, 8374, 44522
25, 9959, 6079, 32204
25, 7494, 4555, 24217
25, 14016, 8323, 44299
25, 14065, 8424, 44205
25, 7166, 4263, 22586
25, 7832, 4572, 23743
25, 14637, 8743, 46080
25, 12507, 7237, 37937
25, 14569, 8746, 46151
25, 14537, 8757, 46263
25, 7479, 4523, 24050
25, 12316, 7033, 36546
25, 9522, 5753, 30829
25, 7392, 4398, 23164
25, 7804, 5079, 27826
25, 7076, 4156, 21994
25, 14522, 8667, 46247
25, 14486, 8724, 45960
25, 9726, 6169, 33165
25, 7937, 5165, 27937
25, 10005, 5605, 28948
25, 14596, 8731, 46154
25, 10377, 5815, 30193
25, 14556, 8730, 46099
25, 7763, 4692, 24975
25, 7907, 4792, 25589
25, 14570, 8711, 46281
25, 7447, 4451, 23570
25, 11569, 6523, 34001
25, 14580, 8747, 46205
25, 11526, 7278, 39075
25, 8271, 4776, 24573
25, 14618, 8703, 46095
25, 11550, 6485, 33548
25, 10662, 7040, 38124
25, 14658, 8743, 46083
25, 12479, 7160, 37107
25, 8245, 4792, 24898
25, 10739, 7036, 38148
25, 8067, 4966, 26664
25, 14614, 8802, 46173
25, 13521, 8235, 44632
25, 14471, 8637, 46215
25, 8880, 5399, 28433
25, 10403, 5839, 29980
25, 7459, 4466, 23870
25, 9761, 6144, 33059
25, 13851, 8479, 44785
25, 14609, 8733, 45781
25, 14250, 8658, 45555
25, 9622, 5885, 31246
25, 7707, 4643, 24771
25, 14611, 8731, 46057
25, 14599, 8735, 46341
25, 14561, 8746, 46140
25, 8153, 4748, 24673
25, 15267, 9095, 47646
25, 12203, 6903, 36224
25, 15167, 9078, 47970
25, 15049, 9032, 48142
25, 7789, 4664, 24915
25, 13104, 7589, 39883
25, 7891, 5004, 27385
25, 7721, 4644, 23952
25, 9065, 5625, 30305
25, 9705, 6052, 32670
25, 15140, 8999, 48004
25, 15226, 9026, 47918
25, 9995, 6287, 33962
25, 9060, 5644, 30240
25, 10304, 5769, 29764
25, 15140, 9066, 47890
25, 10605, 5945, 30840
25, 15244, 9125, 47948
25, 8101, 4948, 25799
25, 14607, 8702, 45400
25, 15214, 9075, 47837
25, 7741, 4650, 24326
25, 11867, 6715, 34692
25, 14570, 8699, 46244
25, 10754, 7019, 38068
25, 8535, 4939, 25521
25, 15179, 9079, 47744
25, 11824, 6614, 34220
25, 12277, 7696, 41674
25, 15156, 9031, 47956
25, 12730, 7240, 37514
25, 8484, 4902, 25605
25, 12220, 7755, 41337
25, 8383, 5182, 27619
25, 15034, 8907, 47657
25, 15028, 9090, 48259
25, 15069, 9051, 48051
25, 8682, 5237, 27776
25, 10656, 5964, 30889
25, 11002, 6136, 32259
25, 10014, 6294, 33946
25, 15189, 9110, 47792
25, 15116, 9048, 47817
25, 13550, 8363, 44501
25, 7799, 4789, 25578
25, 7985, 4890, 25790
25, 15146, 9053, 47865
25, 15172, 9058, 47805
25, 14826, 8803, 46638
25, 8395, 4890, 25586
25, 15758, 9341, 49672
25, 13031, 7475, 38982
25, 15669, 9374, 49699
25, 15579, 9321, 49959
25, 8097, 4930, 25628
25, 13411, 7672, 40328
25, 6048, 3884, 20942
25, 7942, 4740, 24833
25, 9361, 5795, 31342
25, 9867, 6202, 33427
25, 15758, 9420, 49677
25, 15757, 9398, 49751
25, 10176, 6424, 34692
25, 9368, 5875, 31188
25, 10561, 5918, 30478
25, 15737, 9371, 49585
25, 10874, 6104, 31482
25, 15808, 9437, 49758
25, 8324, 5086, 26693
25, 14659, 8571, 44510
25, 15754, 9427, 49636
25, 7934, 4765, 25592
25, 12188, 6843, 35439
25, 15613, 9382, 49787
25, 9906, 6695, 36380
25, 8866, 5058, 26356
25, 15678, 9346, 49665
25, 12036, 6824, 35011
25, 12336, 7836, 41959
25, 15712, 9405, 49667
25, 11552, 6538, 33734
25, 8781, 5074, 26500
25, 12374, 7833, 41963
25, 8747, 5418, 28333
25, 15561, 9218, 48956
25, 15523, 9313, 50158
25, 15672, 9346, 49999
25, 7090, 4560, 24745
25, 11024, 6146, 31605
25, 9799, 5689, 30015
25, 10222, 6436, 34501
25, 15775, 9411, 49492
25, 14353, 8838, 47328
25, 13382, 8324, 44742
25, 6078, 3813, 20440
25, 8245, 5006, 26792
25, 15681, 9364, 49678
25, 15709, 9403, 49707
25, 14638, 8618, 45372
25, 8654, 5060, 26548
25, 15533, 9380, 50110
25, 13362, 7628, 39603
25, 15504, 9491, 49987
25, 16193, 9653, 51435
25, 8412, 5062, 26569
25, 13612, 7846, 40991
25, 4872, 3109, 17017
25, 8226, 4885, 25850
25, 9578, 5976, 32112
25, 10173, 6325, 34549
25, 16351, 9820, 51706
25, 16304, 9721, 51551
25, 10467, 6549, 35402
25, 9651, 5975, 31934
25, 10806, 6061, 31399
25, 16284, 9706, 51425
25, 11169, 6204, 32519
25, 16352, 9769, 51454
25, 8633, 5229, 27462
25, 14736, 8493, 44530
25, 16254, 9770, 51420
25, 8266, 4940, 26109
25, 12415, 6973, 36132
25, 16236, 9699, 51470
25, 11938, 7625, 40809
25, 9126, 5305, 27490
25, 16030, 9526, 50246
25, 12361, 6944, 35755
25, 12458, 7919, 42563
25, 16294, 9767, 51272
25, 13204, 7522, 38847
25, 9076, 5273, 27347
25, 12408, 7839, 42283
25, 8993, 5473, 29101
25, 16247, 9707, 51650
25, 16212, 9700, 51506
25, 16222, 9706, 51596
25, 5323, 3443, 18384
25, 11172, 6255, 32533
25, 9263, 5490, 29270
25, 10398, 6586, 35424
25, 16267, 9760, 51432
25, 16290, 9820, 51309
25, 13328, 8360, 44975
25, 4883, 3083, 16518
25, 8572, 5215, 27447
25, 16237, 9726, 51476
25, 16236, 9695, 51431
25, 14851, 8623, 45238
25, 8799, 5212, 27528
25, 14692, 9028, 48150
25, 13629, 7772, 40234
25, 14951, 9280, 49475
25, 15833, 9671, 51328
25, 8656, 5206, 27537
25, 13917, 7908, 41313
25, 3821, 2499, 13449
25, 15365, 9420, 50448
25, 9887, 6122, 32980
25, 10398, 6526, 35255
25, 16178, 9517, 50622
25, 16725, 10064, 53410
25, 10329, 6466, 34668
25, 9887, 6104, 32796
25, 11032, 6209, 32465
25, 16805, 10050, 53424
25, 11443, 6351, 33218
25, 16343, 9615, 50925
25, 8821, 5336, 28512
25, 14853, 8588, 44928
25, 16871, 10058, 52960
25, 8524, 5066, 27024
25, 12635, 7068, 37047
25, 16822, 10050, 53243
25, 12148, 7761, 41320
25, 9352, 5419, 28111
25, 16913, 10110, 53000
25, 12579, 7033, 36478
25, 12567, 7937, 43277
25, 16879, 10102, 53017
25, 13403, 7612, 39522
25, 9353, 5394, 28164
25, 12532, 7985, 43265
25, 9242, 5654, 30106
25, 15471, 9489, 50655
25, 16805, 10067, 53341
25, 15568, 9498, 50614
25, 12640, 7826, 41083
25, 11498, 6397, 33535
25, 9003, 5381, 28512
25, 10692, 6791, 36272
25, 16904, 10133, 53265
25, 16871, 10123, 53093
25, 13404, 8469, 45526
25, 3842, 2478, 13219
25, 8927, 5377, 28419
25, 16840, 10147, 53483
25, 16876, 10051, 52957
25, 14993, 8739, 45437
25, 9096, 5342, 28369
25, 14810, 9223, 49711
25, 13948, 7895, 40620
25, 17427, 10413, 55100
25, 17043, 10155, 53694
25, 8986, 5351, 28325
25, 14320, 8175, 41908
25, 2894, 1865, 10204
25, 14989, 9369, 50602
25, 9372, 5659, 30354
25, 10680, 6742, 36180
25, 16123, 9443, 49744
25, 17299, 10393, 55157
25, 11021, 6853, 37062
25, 9271, 5621, 29913
25, 11200, 6286, 32743
25, 16499, 10083, 53907
25, 10636, 6152, 32329
25, 16378, 10018, 53486
25, 9054, 5513, 29667
25, 15097, 8680, 45205
25, 16847, 10100, 53615
25, 8847, 5302, 28086
25, 11538, 6416, 33361
25, 17527, 10447, 54842
25, 12222, 7742, 42425
25, 9622, 5571, 29245
25, 16316, 9940, 53104
25, 12364, 6895, 35507
25, 12807, 8057, 43781
25, 17237, 10301, 54431
25, 13725, 7755, 40116
25, 9699, 5589, 29043
25, 12731, 8101, 43713
25, 9502, 5841, 30906
25, 15158, 9457, 50415
25, 17010, 10079, 53301
25, 17387, 10388, 55273
25, 12266, 7483, 39898
25, 10965, 6251, 33036
25, 8770, 5216, 27677
25, 10899, 6791, 37239
25, 16510, 9726, 51204
25, 17384, 10395, 54998
25, 13492, 8524, 46032
25, 2921, 1864, 10005
25, 9162, 5586, 29304
25, 17364, 10431, 54916
25, 17381, 10456, 54945
25, 14779, 8568, 45128
25, 9354, 5515, 29291
25, 14801, 9345, 49953
25, 14210, 7973, 41350
25, 18004, 10733, 56861
25, 16650, 10231, 54334
25, 9248, 5517, 29372
25, 14518, 8195, 42563
25, 11266, 6906, 36494
25, 14958, 9374, 50531
25, 9149, 5483, 28801
25, 10940, 6810, 37158
25, 16299, 9506, 49727
25, 17083, 10247, 54529
25, 10399, 6417, 33969
25, 8956, 5379, 28608
25, 11598, 6489, 34054
25, 16016, 9958, 52990
25, 9901, 5870, 30744
25, 17154, 10183, 53541
25, 9302, 5602, 30452
25, 14987, 8658, 45363
25, 18001, 10675, 56819
25, 9123, 5434, 28763
25, 9960, 5620, 29037
25, 17982, 10803, 56829
25, 12491, 7852, 42600
25, 9841, 5747, 30261
25, 17945, 10718, 56644
25, 11949, 6494, 33418
25, 12985, 8229, 44493
25, 16957, 10028, 52330
25, 13981, 7905, 40975
25, 9986, 5765, 29779
25, 12942, 8177, 44398
25, 9682, 5925, 31765
25, 15055, 9503, 50677
25, 17048, 10054, 51723
25, 18051, 10779, 56825
25, 11999, 7302, 38628
25, 10058, 5888, 31361
25, 17995, 10745, 56812
25, 11220, 7025, 37926
25, 16454, 9643, 50796
25, 17996, 10764, 56620
25, 13695, 8683, 46698
25, 11056, 6747, 36248
25, 9469, 5732, 30236
25, 17927, 10680, 57028
25, 17988, 10755, 56781
25, 15376, 8885, 46198
25, 9712, 5697, 30174
25, 14809, 9386, 50276
25, 14492, 8133, 42103
25, 18578, 11147, 58536
25, 16407, 10175, 53925
25, 9467, 5696, 30131
25, 14734, 8345, 43421
25, 11145, 6806, 35534
25, 15019, 9475, 51206
25, 10677, 6628, 35603
25, 11288, 7018, 37792
25, 16515, 9569, 49858
25, 18556, 11161, 58567
25, 10174, 6158, 32696
25, 18503, 11143, 58555
25, 11916, 6646, 34686
25, 15777, 9900, 53233
25, 9529, 5648, 29975
25, 18452, 11030, 58680
25, 9156, 5604, 30442
25, 15491, 8865, 46135
25, 18482, 11116, 58474
25, 9390, 5607, 29656
25, 9169, 5098, 26340
25, 17443, 10605, 56688
25, 12820, 8058, 43593
25, 10186, 5924, 30917
25, 17518, 10360, 54440
25, 11781, 6295, 31973
25, 13246, 8437, 45046
25, 17035, 10000, 52126
25, 14214, 8041, 41768
25, 10197, 5908, 30655
25, 13155, 8366, 45096
25, 9986, 6085, 32778
25, 15003, 9437, 51303
25, 16990, 9908, 51711
25, 18547, 11136, 58414
25, 11480, 7027, 36787
25, 9676, 5743, 30448
25, 18543, 11071, 58691
25, 10687, 6596, 34952
25, 16668, 9671, 50567
25, 18548, 11017, 58507
25, 13783, 8767, 47159
25, 10907, 6596, 35627
25, 9693, 5885, 31255
25, 18527, 11085, 58693
25, 18531, 11077, 58271
25, 15691, 8976, 46569
25, 10033, 5895, 30952
25, 14911, 9479, 50886
25, 14638, 8233, 42736
25, 19105, 11459, 60160
25, 16200, 10186, 54382
25, 9721, 5828, 31157
25, 15003, 8471, 44023
25, 10820, 6635, 34954
25, 15183, 9584, 51601
25, 10994, 6772, 36455
25, 11543, 7107, 38560
25, 16750, 9667, 50162
25, 19104, 11413, 60365
25, 8075, 5247, 28458
25, 18970, 11329, 60455
25, 12193, 6875, 35762
25, 15867, 9897, 53469
25, 12584, 7110, 36631
25, 19157, 11444, 60179
25, 9986, 5983, 32235
25, 15776, 8985, 46752
25, 19029, 11367, 60439
25, 9679, 5829, 30737
25, 8444, 4675, 23821
25, 16860, 10518, 56310
25, 13028, 8258, 44475
25, 10407, 6027, 31954
25, 17605, 10297, 54217
25, 13649, 7636, 39878
25, 13468, 8570, 45625
25, 17163, 10048, 52381
25, 14515, 8185, 42502
25, 10463, 6056, 31989
25, 13439, 8523, 45726
25, 10286, 6284, 33526
25, 18172, 10693, 56112
25, 17186, 9906, 51667
25, 19123, 11475, 60433
25, 10818, 6761, 36242
25, 19096, 11445, 60340
25, 18488, 10987, 57596
25, 8685, 5598, 30352
25, 16838, 9762, 51000
25, 17879, 10868, 58923
25, 14018, 8875, 47934
25, 10802, 6544, 34947
25, 9965, 6066, 32094
25, 19059, 11360, 60396
25, 19068, 11407, 60342
25, 15862, 8988, 47051
25, 10374, 6093, 31774
25, 15065, 9471, 51471
25, 14920, 8383, 43503
25, 19598, 11767, 62029
25, 16180, 10138, 54417
25, 9954, 5978, 32002
25, 15260, 8605, 44550
25, 10882, 6533, 34571
25, 15238, 9633, 52074
25, 11250, 6986, 37356
25, 11776, 7317, 39585
25, 16994, 9781, 50370
25, 19744, 11802, 62074
25, 9357, 6401, 35268
25, 19591, 11740, 62275
25, 12538, 7040, 36411
25, 15935, 9957, 53645
25, 12643, 7114, 38015
25, 19708, 11802, 62013
25, 10261, 6130, 33023
25, 16115, 9129, 47267
25, 19594, 11737, 62482
25, 9955, 5977, 31566
25, 7886, 4321, 21827
25, 18739, 11039, 58432
25, 13266, 8385, 45459
25, 10748, 6230, 32726
25, 17723, 10357, 54247
25, 13926, 7844, 40483
25, 13647, 8652, 46692
25, 16491, 9673, 51151
25, 14775, 8285, 42931
25, 9847, 5911, 31263
25, 13679, 8654, 46670
25, 10632, 6493, 34307
25, 18182, 10605, 55618
25, 17217, 9975, 52018
25, 19625, 11771, 62295
25, 11350, 6911, 36776
25, 19689, 11793, 62155
25, 18453, 10848, 56528
25, 7708, 5113, 27533
25, 17091, 9884, 51454
25, 19528, 11659, 62457
25, 14215, 9022, 48644
25, 10720, 6460, 34653
25, 10161, 6159, 33183
25, 19267, 11436, 60596
25, 19442, 11704, 62570
25, 16085, 9186, 47632
25, 10345, 6183, 32641
25, 15083, 9509, 51340
25, 15183, 8513, 44376
25, 19876, 11823, 62629
25, 16179, 10152, 54982
25, 10301, 6152, 32869
25, 15466, 8714, 45305
25, 10699, 6421, 34192
25, 15435, 9802, 52547
25, 11578, 7156, 37965
25, 12048, 7478, 40390
25, 17118, 9816, 50851
25, 20317, 12090, 63850
25, 8818, 6010, 33336
25, 20143, 12088, 64077
25, 11321, 6606, 34353
25, 15495, 9770, 52234
25, 12233, 6722, 35113
25, 20338, 12092, 63722
25, 10304, 6257, 33791
25, 16319, 9239, 48081
25, 20120, 12074, 64005
25, 10189, 6114, 32466
25, 14372, 8022, 41491
25, 18753, 10950, 57798
25, 13479, 8527, 46075
25, 11084, 6378, 33444
25, 17913, 10407, 54105
25, 14253, 7994, 41162
25, 13901, 8777, 47432
25, 15418, 9267, 48669
25, 15057, 8443, 43883
25, 10937, 6390, 33656
25, 13905, 8868, 47233
25, 10895, 6585, 35446
25, 18273, 10564, 55806
25, 17480, 10103, 52545
25, 20251, 12032, 63648
25, 11147, 6801, 36209
25, 19360, 11451, 60423
25, 18542, 10817, 56487
25, 16941, 10722, 57265
25, 15660, 9253, 48801
25, 20017, 11936, 64026
25, 14406, 9186, 49145
25, 10709, 6464, 34058
25, 10402, 6259, 33873
25, 18238, 10902, 57852
25, 20107, 11981, 64151
25, 16436, 9404, 48290
25, 10894, 6408, 33493
25, 15439, 9810, 52727
25, 15494, 8743, 44974
25, 20773, 12435, 65681
25, 16297, 10306, 55366
25, 10576, 6295, 33880
25, 15791, 8845, 46107
25, 10590, 6370, 33749
25, 15374, 9668, 51857
25, 11827, 7291, 39072
25, 12263, 7599, 41163
25, 17399, 9978, 51455
25, 20779, 12422, 65550
25, 8696, 6051, 33985
25, 20528, 12253, 65575
25, 10611, 6337, 33436
25, 16112, 10160, 54799
25, 11865, 6487, 33344
25, 20861, 12457, 65510
25, 10873, 6545, 34832
25, 16593, 9405, 48395
25, 20713, 12399, 66290
25, 10298, 6240, 33581
25, 14660, 8178, 42024
25, 18874, 11026, 57650
25, 13727, 8674, 47023
25, 11337, 6554, 34599
25, 18027, 10435, 54771
25, 12628, 7371, 38811
25, 14095, 8918, 48227
25, 14935, 9019, 47329
25, 15324, 8577, 44699
25, 11193, 6501, 34778
25, 14091, 8987, 48049
25, 9933, 5846, 30611
25, 18501, 10710, 55790
25, 17675, 10150, 52891
25, 20804, 12368, 65720
25, 11066, 6698, 35838
25, 19507, 11438, 59446
25, 18571, 10773, 56546
25, 17082, 10790, 57735
25, 15020, 8964, 47224
25, 20621, 12256, 65866
25, 14660, 9313, 50162
25, 10611, 6341, 33465
25, 10717, 6478, 34651
25, 18709, 11561, 61602
25, 20700, 12394, 66217
25, 14933, 8725, 45738
25, 21395, 12721, 67572
25, 15585, 9904, 53263
25, 15769, 8870, 45766
25, 21323, 12778, 67423
25, 16350, 10351, 56134
25, 10883, 6562, 34555
25, 16086, 9036, 46575
25, 17031, 9671, 49678
25, 15745, 9975, 53735
25, 11291, 7128, 38649
25, 12569, 7796, 41981
25, 17591, 9980, 52131
25, 21463, 12876, 67438
25, 12728, 7921, 43069
25, 20590, 12462, 66723
25, 11472, 6436, 33319
25, 15508, 9669, 51900
25, 11847, 6322, 32355
25, 21363, 12774, 67393
25, 11140, 6724, 35725
25, 16801, 9484, 49439
25, 21206, 12682, 67393
25, 10701, 6402, 34412
25, 14864, 8275, 42968
25, 19153, 11132, 57704
25, 13857, 8750, 47762
25, 11625, 6738, 35419
25, 18326, 10491, 55216
25, 12088, 7067, 37597
25, 14335, 9089, 48905
25, 14460, 8723, 46511
25, 15542, 8742, 45426
25, 11491, 6753, 35336
25, 14271, 9045, 48962
25, 11509, 6956, 37093
25, 18642, 10798, 56050
25, 17213, 9953, 52354
25, 21348, 12793, 67179
25, 11032, 6668, 35484
25, 19107, 11068, 58269
25, 18856, 10915, 56675
25, 21276, 12671, 67506
25, 14380, 8664, 46512
25, 21265, 12695, 68221
25, 14761, 9387, 50828
25, 15099, 9494, 51821
25, 11057, 6664, 35862
25, 19751, 12147, 65019
25, 21271, 12783, 67420
25, 14371, 8430, 44303
25, 21831, 13081, 69406
25, 15800, 10023, 54125
25, 15698, 8726, 44587
25, 21891, 13082, 69227
25, 16575, 10522, 56538
25, 11178, 6724, 35475
25, 16388, 9139, 47389
25, 17151, 9652, 50562
25, 15990, 10134, 54418
25, 10171, 6679, 36885
25, 12871, 7979, 43011
25, 17930, 10110, 52386
25, 21808, 13077, 69311
25, 13042, 8143, 44030
25, 19819, 12162, 65259
25, 11391, 6805, 35671
25, 15040, 9362, 50104
25, 11727, 6159, 31381
25, 21915, 13098, 69281
25, 11384, 6823, 36612
25, 17037, 9618, 50091
25, 21924, 13094, 69307
25, 11014, 6592, 35292
25, 15130, 8502, 43934
25, 19083, 10975, 57381
25, 13158, 8199, 43870
25, 11847, 6898, 36260
25, 18559, 10552, 55532
25, 11603, 6976, 36746
25, 14475, 9251, 49791
25, 12811, 7996, 42671
25, 15847, 8876, 46160
25, 11838, 6899, 36466
25, 14470, 9210, 49753
25, 11695, 7078, 38061
25, 21947, 13081, 69317
25, 16091, 9568, 49820
25, 21841, 13093, 69086
25, 11017, 6661, 35188
25, 19755, 11491, 59562
25, 19030, 10946, 57232
25, 21907, 13098, 69197
25, 14118, 8489, 45544
25, 21893, 13099, 69569
25, 14999, 9526, 51733
25, 15244, 9632, 52546
25, 11547, 7004, 36378
25, 21074, 12441, 65564
25, 21905, 13036, 69335
25, 13919, 8273, 43553
25, 22329, 13362, 70806
25, 15922, 10135, 55042
25, 16359, 9226, 47162
25, 22488, 13439, 71150
25, 16653, 10529, 57074
25, 11476, 6851, 36660
25, 15977, 9116, 47176
25, 17500, 9888, 51107
25, 16142, 10237, 55140
25, 9585, 6435, 35849
25, 13127, 8204, 43764
25, 18061, 10283, 53426
25, 22385, 13410, 71094
25, 13354, 8321, 44754
25, 19541, 12177, 65517
25, 13841, 7825, 40859
25, 14698, 9113, 48704
25, 14336, 8057, 41550
25, 22319, 13400, 70903
25, 11620, 7004, 37559
25, 17305, 9761, 50827
25, 22423, 13415, 71178
25, 11333, 6810, 36244
25, 15409, 8667, 44716
25, 19594, 11218, 58402
25, 12870, 7910, 42638
25, 12151, 7105, 37272
25, 18804, 10781, 56077
25, 11385, 6768, 36253
25, 13894, 8662, 46445
25, 13977, 8431, 44735
25, 14527, 8416, 43573
25, 12239, 7135, 37123
25, 14522, 9134, 49805
25, 11948, 7251, 38689
25, 22425, 13425, 71033
25, 15568, 9210, 48620
25, 22450, 13448, 70738
25, 15115, 9696, 52637
25, 22221, 13373, 70983
25, 21949, 13253, 70147
25, 22418, 13437, 71416
25, 13923, 8337, 44798
25, 21154, 12933, 68879
25, 15200, 9626, 52769
25, 15453, 9792, 53058
25, 11695, 7047, 37220
25, 20992, 12229, 64746
25, 22545, 13447, 70980
25, 13657, 8145, 42776
25, 22892, 13606, 73186
25, 16153, 10315, 55734
25, 16672, 9308, 47810
25, 23068, 13783, 72724
25, 16999, 10819, 58173
25, 11663, 7059, 37551
25, 14543, 8479, 44856
25, 17671, 9994, 51862
25, 16322, 10338, 55877
25, 9250, 6281, 35142
25, 13462, 8316, 44591
25, 18322, 10356, 54056
25, 22869, 13638, 72863
25, 13675, 8530, 45563
25, 19458, 12280, 65400
25, 14118, 8022, 41562
25, 14521, 8968, 47514
25, 14662, 8242, 42613
25, 22870, 13665, 72941
25, 11884, 7161, 38219
25, 17543, 9857, 51491
25, 23086, 13759, 72731
25, 23026, 13725, 72899
