16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 1, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 1, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 10, 6, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 6, 4, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 9, 4, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 7, 5, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 6, 5, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
17, 1000, 8, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 6, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 14, 10, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 2, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 4, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 6, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 6, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 6, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 12, 8, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 3, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 6, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 6, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 11, 7, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 4, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 6, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 12, 9, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 6, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 4, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 4, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 10, 6, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 11, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 4, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 4, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 10, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 13, 7, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 6, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 6, 5, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 6, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 5, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 3, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 14, 9, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 7, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 13, 10, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 12, 8, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
17, 1000, 8, 4, 4, 1.4526009954001329, 1.4526009954001329, 1.4526009954001329
18, 1000, 11, 6, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 17, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 10, 7, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 15, 10, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 22, 13, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 12, 7, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 13, 7, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 23, 13, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 12, 5, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 13, 10, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 10, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 10, 8, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 17, 11, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 11, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 15, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 23, 13, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 13, 7, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 15, 10, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 25, 16, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 14, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 12, 8, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 24, 14, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 6, 5, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 26, 17, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 18, 15, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 11, 7, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 11, 5, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 24, 13, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 12, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 9, 6, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 14, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 16, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 18, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 9, 7, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 15, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 14, 10, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 13, 6, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 18, 12, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 25, 15, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 15, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 18, 12, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 13, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 14, 8, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 20, 14, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 14, 9, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 23, 16, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 13, 8, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 21, 14, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 23, 16, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
18, 1000, 13, 8, 7, 1.215441649212356, 1.215441649212356, 1.215441649212356
19, 1000, 34, 19, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 36, 22, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 32, 18, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 34, 24, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 43, 23, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 19, 11, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 24, 15, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 42, 25, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 23, 13, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 22, 15, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 23, 17, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 21, 16, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 31, 20, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 35, 24, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 27, 19, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 42, 28, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 24, 16, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 28, 16, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 46, 29, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 29, 17, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 23, 15, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 43, 22, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 19, 15, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 45, 30, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 44, 24, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 25, 15, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 22, 13, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 41, 24, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 24, 17, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 26, 11, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 22, 13, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 32, 18, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 33, 18, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 23, 16, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 24, 13, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 29, 22, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 26, 15, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 48, 28, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 45, 27, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 27, 19, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 32, 19, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 26, 18, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 29, 17, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 32, 18, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 26, 17, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 46, 28, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 32, 17, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 44, 29, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 44, 32, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
19, 1000, 26, 13, 14, 1.1042732056868356, 1.1042732056868356, 1.1042732056868356
20, 1000, 64, 35, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 74, 51, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 59, 33, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 70, 50, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 91, 52, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 39, 25, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 47, 27, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 78, 49, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 44, 24, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 50, 31, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 47, 27, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 46, 31, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 73, 41, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 68, 43, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 52, 30, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 80, 54, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 50, 29, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 56, 30, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 94, 59, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 53, 35, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 46, 27, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 84, 45, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 40, 27, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 87, 52, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 85, 52, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 47, 31, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 41, 21, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 78, 46, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 50, 32, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 41, 20, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 48, 30, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 63, 30, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 65, 34, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 44, 30, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 46, 25, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 55, 35, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 50, 29, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 89, 54, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 91, 55, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 52, 33, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 61, 38, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 47, 31, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 45, 26, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 58, 37, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 48, 31, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 85, 49, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 60, 39, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 88, 52, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 88, 55, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
20, 1000, 57, 29, 27, 1.0514681950122136, 1.0514681950122136, 1.0514681950122136
21, 1000, 124, 67, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 144, 91, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 123, 69, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 147, 93, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 176, 103, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 86, 51, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 112, 65, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 165, 102, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 86, 50, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 99, 61, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 88, 55, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 92, 63, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 141, 93, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 121, 79, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 96, 53, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 171, 103, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 91, 55, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 101, 52, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 178, 105, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 117, 73, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 92, 54, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 166, 96, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 107, 67, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 175, 103, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 175, 107, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 95, 53, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 81, 54, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 149, 86, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 93, 54, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 87, 47, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 90, 61, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 124, 72, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 140, 75, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 92, 56, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 93, 56, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 116, 73, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 99, 60, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 176, 114, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 167, 102, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 99, 52, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 116, 66, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 101, 63, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 103, 62, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 113, 69, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 101, 63, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 170, 102, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 125, 84, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 174, 111, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 173, 105, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
21, 1000, 116, 68, 53, 1.0254130910609196, 1.0254130910609196, 1.0254130910609196
22, 1000, 221, 115, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 288, 186, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 235, 127, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 277, 175, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 350, 201, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 193, 122, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 215, 119, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 321, 189, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 195, 103, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 206, 128, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 178, 106, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 185, 113, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 288, 176, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 250, 165, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 189, 112, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 345, 206, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 212, 121, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 230, 129, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 359, 213, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 229, 145, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 185, 107, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 362, 218, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 195, 116, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 352, 213, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 353, 211, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 187, 110, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 178, 108, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 325, 185, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 169, 104, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 174, 101, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 195, 127, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 241, 139, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 300, 169, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 199, 116, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 184, 105, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 248, 151, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 198, 121, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 358, 216, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 355, 208, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 192, 109, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 223, 141, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 197, 121, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 185, 112, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 237, 140, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 205, 132, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 338, 207, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 248, 160, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 332, 201, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 362, 218, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
22, 1000, 226, 132, 105, 1.01253028966278, 1.01253028966278, 1.01253028966278
23, 1000, 450, 251, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
